gene,t_stat,p_value,fdr,cohens_d,mean_ad,mean_control,abs_t_stat,abs_effect_size,mi_score,xgb_gain,elastic_net_coef,mrmr_score,stability_freq,vote_score,vote_count,quality_score
ITPKB,23.560602677193,1.9004483855482868e-88,1.896837533615745e-84,1.76087069466277,0.5193538165420296,-0.8179370211742112,23.560602677193,1.76087069466277,0.2706068698378503,22.718395233154297,0.1631594014587496,0.2706068698378503,1.0,0.9293458829816387,7,0.9682056461210483
NRN1,-22.8847562066388,1.1543257370846468e-86,5.76066259092093e-83,-1.654403484888652,-0.5005799650770014,0.788369840469703,22.8847562066388,1.654403484888652,0.25629573414086093,30.051645278930664,0.0,0.0,0.82,0.5403629206341358,4,0.7753336590834045
PPP1R7,-20.60358088482478,4.664447581305134e-72,4.655585130900653e-69,-1.5522478410483205,-0.4811710280872067,0.7578024553847297,20.60358088482478,1.5522478410483205,0.24204620062010918,94.23357391357422,0.0,0.0,0.94,0.5883307911023596,5,0.7659520244342991
NEUROD6,-20.734461978999864,4.547968773332832e-72,4.655585130900653e-69,-1.581933300412283,-0.4869568451255363,0.7669146132290668,20.734461978999864,1.581933300412283,0.2484155893753095,148.83575439453125,0.0,-0.3635121777687986,0.7,0.5715235585500694,5,0.7628714659294871
PPEF1,-20.893716418466457,3.094925956375242e-72,4.287580382068653e-69,-1.6122995063983234,-0.4927508199653614,0.7760396189001544,20.893716418466457,1.6122995063983234,0.2294054282985165,63.457088470458984,0.0,0.0,0.8,0.5391150236874123,4,0.7530884948596863
DUSP4,-16.99084126092167,1.4401863546843285e-50,4.9227739746932475e-49,-1.3887078825432386,-0.447053224852225,0.7040698872237156,16.99084126092167,1.3887078825432386,0.22219829161250693,10.028419494628906,0.027033979892871613,-0.2501890721289269,0.96,0.6311703070011885,6,0.7359872763884547
GFAP,19.53392905621797,3.030171842450664e-65,8.641184331285737e-63,1.5089492829561035,0.47251213840899564,-0.7441654584002373,19.53392905621797,1.5089492829561035,0.21391976446001082,4.681533336639404,0.2404532660575315,-0.33223526851340435,1.0,0.5511772093762165,5,0.7352350509598078
SST,-20.58541463091549,1.5625451581819816e-71,1.299646935317863e-68,-1.5636108220010534,-0.4834000626156001,0.7613129906001794,20.58541463091549,1.5636108220010534,0.21498472546655023,10.029962539672852,0.0,-0.37113420994092783,0.94,0.48582345868392446,6,0.7209601254562088
MAFF,18.163866430365882,2.3924522201890463e-59,2.5135858536533548e-57,1.3667517263638977,0.44217357216288933,-0.696384859294861,18.163866430365882,1.3667517263638977,0.19325764413553204,24.13874053955078,0.07028306796762832,-0.3233692356843636,1.0,0.5572154827359495,6,0.7101713355607907
ZFP36L1,20.519577382465396,9.486707531990327e-72,8.60789344334504e-69,1.5417370142026279,0.47909320448412746,-0.7545300642049674,20.519577382465396,1.5417370142026279,0.2184692872367049,10.134570121765137,0.0,0.0,0.84,0.4682064674484567,4,0.7099891727590378
CD200,-20.165426179161837,3.2834887317703595e-72,4.287580382068653e-69,-1.4112659829167784,-0.4519913555154332,0.7118470128675067,20.165426179161837,1.4112659829167784,0.2270084678098494,2.70688533782959,0.0,0.0,1.0,0.4832323272166387,4,0.6989255872613677
NRXN3,-20.58953794442547,9.891797311691862e-75,2.4682507241999118e-71,-1.4245972522185295,-0.4548740774049367,0.7163870487352983,20.58953794442547,1.4245972522185295,0.21996505720965454,0.0,0.0,0.0,0.98,0.4540344622490756,4,0.6909008934633486
CA10,-19.901985223713215,7.804505222339783e-69,3.7093698392463516e-66,-1.4834354182279332,-0.46728563051189037,0.7359341637330117,19.901985223713215,1.4834354182279332,0.24072263426396612,3.635524272918701,0.0,0.0,1.0,0.44190265553301644,4,0.6862879683098546
MLLT11,-20.21814806457118,1.2852727653008671e-72,2.5656614940935913e-69,-1.400414453490151,-0.44962535942012266,0.7081207751146186,20.21814806457118,1.400414453490151,0.21599267372633335,15.138352394104004,0.0,0.0,0.8,0.44723978731232633,4,0.6819439684672574
SLC35B1,-18.91502644078025,5.459933014332987e-65,1.4340945109488827e-62,-1.344299223895752,-0.4371081605065741,0.6884072771741141,18.91502644078025,1.344299223895752,0.1913442729246373,13.442615509033203,0.0,-0.32147360492351695,1.0,0.4797907157423189,5,0.6791564387219344
SAFB2,18.135813651193935,8.87809143565203e-59,8.853044178699372e-57,1.3807190838584398,0.44528615444403485,-0.7012869052568035,18.135813651193935,1.3807190838584398,0.19354193506852946,10.853266716003418,0.06806233186931439,-0.2989164449676117,0.92,0.4774531432560294,6,0.6756265647306904
MAST3,-16.975051973474912,7.884361991009263e-54,4.056382321250694e-52,-1.251631892114045,-0.4153809045097759,0.6541887415972782,16.975051973474912,1.251631892114045,0.21215001435209668,36.161216735839844,0.0,-0.30049655014660703,0.98,0.5156108438631718,5,0.6682823719425898
EGR1,-17.994972836240986,3.662961971130269e-58,3.293695804851461e-56,-1.3662790860241634,-0.4420677302369349,0.6962181674811682,17.994972836240986,1.3662790860241634,0.20253388968627561,2.4423654079437256,0.07686754495382978,-0.2756335076912664,1.0,0.4566447115479945,6,0.6634271109308884
CRYM,-20.290697061328057,3.436593833939407e-72,4.287580382068653e-69,-1.4642234605522688,-0.463288376873089,0.729638837444728,20.290697061328057,1.4642234605522688,0.2126192811848382,0.6716518402099609,0.0,0.0,0.98,0.3720602084310124,4,0.6559764461511313
KCNF1,-19.450725703908372,2.575749786788862e-66,8.29308342643214e-64,-1.4540053700747575,-0.4611406133048377,0.726256296912146,19.450725703908372,1.4540053700747575,0.2035635588431266,9.816388130187988,0.0,-0.3567469750796147,0.74,0.38844457799866977,5,0.6550585354630294
VGF,-16.97154228939765,3.694586355572705e-51,1.3409333241807698e-49,-1.3615424295253922,-0.44100514649565886,0.6945446906482147,16.97154228939765,1.3615424295253922,0.20945370681538567,4.00286340713501,0.13792853543217623,-0.21826546100374145,0.96,0.45196764537876316,5,0.6520967977032402
LANCL2,-18.205899144787363,1.1514902066407346e-59,1.3207923838446356e-57,-1.3659820179036768,-0.44200118822160955,0.6961133696033629,18.205899144787363,1.3659820179036768,0.23404688974316934,3.4672725200653076,0.0,-0.31073825414674827,0.94,0.42652704832943417,5,0.6516309215441576
NCALD,-20.11018143459895,2.197991445712563e-70,1.567010901404078e-67,-1.4836990543794653,-0.4673401127104727,0.7360199684499461,20.11018143459895,1.4836990543794653,0.2279226056433814,3.4841842651367188,0.0,0.0,0.64,0.354796036117158,3,0.648887258413929
KLF15,19.079797554406873,1.0777511248011954e-62,1.8546610304552985e-60,1.48195521896126,0.4669795517523623,-0.735452116348669,19.079797554406873,1.48195521896126,0.2104684251996407,16.636062622070312,0.0,-0.364701692531163,0.9,0.3643406318197231,5,0.6442375930769573
LSM4,-15.41121556223345,1.297977981357206e-44,2.4723508076195175e-43,-1.2070966227573277,-0.4044604470940629,0.6369899724268826,15.41121556223345,1.2070966227573277,0.17907482451648593,5.520547866821289,0.07607263873539534,-0.23023588346836077,1.0,0.4951301423617905,5,0.6407327206991432
PRKCZ,-17.435696196011836,8.153160931939881e-57,5.8126213758351395e-55,-1.2517133781682122,-0.4154005983138557,0.6542197576232182,17.435696196011836,1.2517133781682122,0.22921895081082044,3.7830193042755127,0.0,-0.24529638566700468,1.0,0.4456383822108046,4,0.6407143117516608
PTPRN2,-19.868918596291664,3.4328278809632365e-70,2.141440942493379e-67,-1.4165404917392357,-0.4531350510863672,0.7136482337666846,19.868918596291664,1.4165404917392357,0.22218687851634833,0.0,0.0,0.0,0.66,0.35789558406590116,3,0.6406061545575584
CCKBR,-19.990327810548035,2.268870711191866e-69,1.1918736088634743e-66,-1.4877961446975707,-0.46818552116198153,0.7373514131192228,19.990327810548035,1.4877961446975707,0.21246496614140797,4.078770160675049,0.0,0.0,0.88,0.3231403969378959,3,0.6340901618969875
ATP5C1,-19.465811439686615,3.2029365107526186e-67,1.1840188634748845e-64,-1.4238331362456098,-0.4547095574721243,0.7161279441721277,19.465811439686615,1.4238331362456098,0.21300113386573183,0.0,0.0,0.0,1.0,0.33633133102692847,3,0.6283086657723508
AFF1,19.389874118646578,7.02445202722503e-64,1.5934330837212052e-61,1.5172077477460315,0.4741840322202535,-0.7467985455176094,19.389874118646578,1.5172077477460315,0.22001827030939247,3.8468432426452637,0.0,-0.3756065787841326,0.74,0.31206414620796197,4,0.6273493244496915
IMP4,-18.523098893850268,1.4003079999824163e-60,1.7918556599774997e-58,-1.4161574079635875,-0.4530521242973639,0.7135176312975887,18.523098893850268,1.4161574079635875,0.20621140569475616,8.367958068847656,0.0,-0.34054871214123716,0.92,0.3535505304570114,6,0.6271830464862933
NFKBIA,20.077328855917184,2.4643292884172344e-68,1.0248529428205174e-65,1.5412865129620954,0.47900380354813643,-0.7543892655183178,20.077328855917184,1.5412865129620954,0.2017891881493754,0.0,0.0,0.0,0.84,0.2901331421242852,3,0.6260508724144086
ADCYAP1,-19.034020959654768,2.6282661911329575e-63,5.7027662725430537e-61,-1.451131954272134,-0.46053390516510573,0.7253007844412125,19.034020959654768,1.451131954272134,0.23267305411803196,4.239766597747803,0.0,-0.2993388135418802,0.78,0.322843188275436,4,0.6216742457930178
HSPB3,-18.248917337253392,3.727466799188626e-60,4.593067422555762e-58,-1.3585248538780523,-0.44032643390639487,0.6934757774414307,18.248917337253392,1.3585248538780523,0.22146791955902945,12.012115478515625,0.0,-0.3297304721621941,0.74,0.3571685071410347,5,0.619937762586829
RGS7,-20.672841690638315,3.1957725425842335e-75,1.0632335249177744e-71,-1.4105040561021496,-0.4518258020365093,0.711586280559243,20.672841690638315,1.4105040561021496,0.23879263433708253,1.4783791303634644,0.0,0.0,0.8,0.2885398629122343,3,0.6155347605449671
ATP5G1,-18.544564675111648,1.974987137934941e-60,2.495233749839069e-58,-1.4266810481251078,-0.4553222961736001,0.7170929542524977,18.544564675111648,1.4266810481251078,0.21061310291548074,9.241852760314941,0.0,0.0,0.46,0.3172893745326949,4,0.6122430207853666
GNG3,-18.92327987963757,4.210743225601572e-64,9.773820496448673e-62,-1.392461324415703,-0.44788015446969787,0.7053722293390355,18.92327987963757,1.392461324415703,0.22327705528755293,0.0,0.0,0.0,0.36,0.3095091741490863,3,0.6080700660901072
ATP5B,-20.145410523286802,3.3143185369567907e-71,2.5446317936435172e-68,-1.4617214379022117,-0.46276387412565895,0.7288127913059157,20.145410523286802,1.4617214379022117,0.21740479013705638,4.692863941192627,0.0,0.0,0.8,0.259722507508918,3,0.6039069998772698
SLC7A2,16.371127972484786,6.93208766586715e-51,2.4535165600361712e-49,1.1993036040847107,0.402517151902958,-0.6339294517774821,16.371127972484786,1.1993036040847107,0.18295153064000336,1.7232134342193604,0.07300698661823864,-0.24234554398316843,1.0,0.3930579691817143,3,0.6020635641368831
CHGB,-19.399803470710246,7.895849704733432e-68,3.1523390361177757e-65,-1.3662479996508325,-0.4420607676452325,0.6962072020057332,19.399803470710246,1.3662479996508325,0.2051595167043152,0.0,0.0,0.0,0.62,0.28043221127263734,3,0.5960532071206899
AEBP1,18.26253418956324,1.5610765937089757e-59,1.7312339424232541e-57,1.386307262300019,0.4465232307757439,-0.703235192719989,18.26253418956324,1.386307262300019,0.19685863896378786,14.000399589538574,0.0,-0.3247075038341851,0.9,0.29553772238899406,5,0.595475030231777
ATP2A2,-19.151648606023,3.4730172542886533e-65,9.628940337515292e-63,-1.414769016517639,-0.4527513945187279,0.7130440080922138,19.151648606023,1.414769016517639,0.2123984314546834,0.0,0.0,0.0,0.98,0.2692193059090511,3,0.5944119013053435
ATP6V1E1,-19.867432082232092,4.1855971723477075e-70,2.457437963364851e-67,-1.420847273683139,-0.45406585123530413,0.7151141629211073,19.867432082232092,1.420847273683139,0.223692547505409,0.0,0.0,0.0,0.92,0.25127766955660424,3,0.593104639426376
WSB2,-18.302121130691116,1.6318546058431793e-59,1.7810643538694173e-57,-1.3973316685253039,-0.4489500068715616,0.7070571536792527,18.302121130691116,1.3973316685253039,0.2174015011746322,0.0,0.0,-0.3682082181746831,0.94,0.2862068697442565,5,0.5928643440480317
LSM3,-14.777669953650793,5.0640901854229676e-42,7.623632600408242e-41,-1.1397583337472077,-0.38734765519102454,0.6100388158409158,14.777669953650793,1.1397583337472077,0.17334732974002054,4.252444744110107,0.2523796110001654,-0.28869918740095424,1.0,0.39382932911950524,3,0.5821210516882857
GNRH1,15.048405152443545,1.4382456857276373e-43,2.479297096588523e-42,1.145559247723219,0.38885053792079094,-0.6124057252271693,15.048405152443545,1.145559247723219,0.20023007366132162,13.285022735595703,0.0,-0.24797707003571579,0.88,0.37637044783314755,4,0.5772216265844405
PNOC,-15.913476552992421,1.306089046660675e-46,3.0106408255704843e-45,-1.2620076487056526,-0.41788015130992606,0.6581248376030925,15.913476552992421,1.2620076487056526,0.1827408552383356,5.198977470397949,0.01549558671125215,-0.2818592216295902,1.0,0.3288568508480656,3,0.576410109944697
RAD51C,-19.613873457166868,9.054940297977494e-69,3.929450396265798e-66,-1.3987169409843683,-0.44925365720148364,0.7075353764985046,19.613873457166868,1.3987169409843683,0.20268721777972543,7.44310188293457,0.0,0.0,0.84,0.2213005085460066,3,0.5749489548783348
SCN3B,-18.72156682878057,8.164305834724426e-62,1.2536605620982228e-59,-1.4235812828341203,-0.45465531263008324,0.7160425132710714,18.72156682878057,1.4235812828341203,0.18215493776250424,7.373919486999512,0.0,0.0,0.78,0.22567011717312196,3,0.5721648096299231
NDRG4,-18.402206144337036,3.68317098444265e-62,5.929311225116466e-60,-1.3098663545832332,-0.42919019849790024,0.6759371767284036,18.402206144337036,1.3098663545832332,0.21279521663663803,0.0,0.0,0.0,0.7,0.2587796579269892,3,0.5714373695837354
MGST3,-18.938722069607543,1.3764026347069819e-63,3.0528610437800855e-61,-1.4168607045224793,-0.45320435139428566,0.7137573757150454,18.938722069607543,1.4168607045224793,0.21853826136232501,0.0,0.0,0.0,0.76,0.21983409558637373,3,0.5706186514074841
PRMT8,-18.13241689305692,1.6416984325817693e-59,1.7810643538694173e-57,-1.351365733424427,-0.43871067231429167,0.690931093679647,18.13241689305692,1.351365733424427,0.22173318691783628,1.9791688919067383,0.0,-0.3729917510809928,0.82,0.23659220324999605,4,0.5638763488742072
PLEKHB2,-19.010450783270443,5.714134614848517e-63,1.0742874967883107e-60,-1.4565059739151691,-0.4616676245468557,0.727086293711424,19.010450783270443,1.4565059739151691,0.2038728903418301,0.7778608798980713,0.0,0.0,0.88,0.1770214313526418,3,0.5564647559920665
SRD5A1,-18.92993865619569,9.639596007462142e-65,2.4053201937619906e-62,-1.364963426517294,-0.4417729265733278,0.6957538773907449,18.92993865619569,1.364963426517294,0.22759888660095418,2.761584520339966,0.0,0.0,0.82,0.20141009428428863,2,0.5563587888098894
TAC1,-18.747853037358354,1.581879147848303e-62,2.67605691096168e-60,-1.4048524642852898,-0.45059511376726336,0.7096480537379894,18.747853037358354,1.4048524642852898,0.22724476483853695,1.473429560661316,0.0,-0.37900480412181037,0.58,0.1919543628209516,3,0.5550886346921416
BDNF,-18.9090216587439,3.889388395698953e-62,6.161902472614484e-60,-1.459126829605031,-0.4622190022351242,0.7279546655410332,18.9090216587439,1.459126829605031,0.1654899313703153,1.7789682149887085,0.0,0.0,0.84,0.16818307741259306,2,0.5519241677663688
HABP4,-18.018584216460646,3.7720040935944696e-58,3.361461862336286e-56,-1.3730495844940773,-0.4435806752714211,0.6986009241208443,18.018584216460646,1.3730495844940773,0.21039430517877955,0.0,0.0,0.0,0.76,0.20349205967157252,3,0.5504778430144652
RBP4,-15.827847179923497,7.500190541275785e-48,1.9343514675057783e-46,-1.1766651154295655,-0.3968169130689891,0.624952072150465,15.827847179923497,1.1766651154295655,0.20792903303574528,2.703411102294922,0.0,-0.2930126412753731,0.82,0.2932333254503223,3,0.5499594176858482
NDUFA7,-17.603275170691848,4.230885958140073e-57,3.1280350183848942e-55,-1.2969376887408834,-0.4261700079543884,0.6711806397051678,17.603275170691848,1.2969376887408834,0.18288120140388808,2.8894176483154297,0.0,-0.3185387797965066,0.94,0.22846106143499292,3,0.5495436379914856
TBC1D9,-19.360423807548216,2.0439811384695378e-66,6.800325247688151e-64,-1.4257104936512672,-0.4551136123360237,0.7167642953863518,19.360423807548216,1.4257104936512672,0.20795887115949663,1.1896491050720215,0.0,0.0,0.56,0.16258076703791619,2,0.5494395335901735
PAK1,-19.68971511846678,8.234247745811158e-69,3.7357284886791437e-66,-1.4238571549928265,-0.4547147302027401,0.7161360907722617,19.68971511846678,1.4238571549928265,0.20251805283017155,0.32717037200927734,0.0,0.0,0.8,0.15142857657921238,2,0.5470058160498006
NDUFAB1,-18.869317450399237,6.122101866777778e-63,1.0808499843058115e-60,-1.4220073378156843,-0.4543160998874006,0.7155082827494983,18.869317450399237,1.4220073378156843,0.21435628243870775,4.228734493255615,0.0,0.0,0.48,0.16550584769893614,2,0.5461663370933888
DPP6,-19.164997132026798,3.044576445047274e-66,9.496224218130263e-64,-1.3697332566965836,-0.44284046979436137,0.6974351649723082,19.164997132026798,1.3697332566965836,0.21111218896798367,2.0474610328674316,0.0,0.0,0.78,0.17227925800780974,2,0.5457870226020434
SLC25A4,-19.379816039035166,1.712294836847422e-66,5.893246471232455e-64,-1.4282096837158735,-0.4556506939903166,0.7176101522077476,19.379816039035166,1.4282096837158735,0.20023716453173157,3.3934268951416016,0.0,0.0,0.82,0.15040572878741404,3,0.5444092405690484
ATRNL1,-18.879089829337246,4.1984389951063065e-64,9.773820496448673e-62,-1.3789256920407431,-0.44488814890417605,0.7006600812010013,18.879089829337246,1.3789256920407431,0.1894291259083285,9.883865356445312,0.0,0.0,0.62,0.16930486352411106,2,0.543065628670832
HIF3A,17.135321854842413,1.17270959919742e-53,5.88181633647711e-52,1.3079997003763641,0.42875573857466587,-0.6752529401942471,17.135321854842413,1.3079997003763641,0.1735702512605024,24.438766479492188,0.0,0.0,0.82,0.21693239226111094,2,0.5416398246652986
CAP2,-18.91660235863987,3.0203553341042773e-65,8.641184331285737e-63,-1.3228272653356516,-0.43219199228455796,0.68066474046209,18.91660235863987,1.3228272653356516,0.1698858544251689,0.0,0.0,0.0,0.98,0.17871063693991177,2,0.5412449920523108
GOT1,-19.878544915587295,3.075871669054239e-70,2.0466850085886905e-67,-1.4175669637645323,-0.45335714598380783,0.7139980138839093,19.878544915587295,1.4175669637645323,0.19733369142578128,0.0,0.0,0.0,0.62,0.12788267637378495,2,0.5372986483576765
ARPC5L,-18.065835485174613,3.409967394598832e-58,3.0940804150446313e-56,-1.3838180258249537,-0.4459727587677627,0.70236824725794,18.065835485174613,1.3838180258249537,0.20039204673152877,2.3372714519500732,0.0,0.0,0.96,0.1688378500008862,4,0.5365076341712542
PTPN3,-19.044126400022673,9.866290014464328e-66,2.984104261647529e-63,-1.351110428561952,-0.4386529078950475,0.6908401197510865,19.044126400022673,1.351110428561952,0.20787441303948628,1.420107126235962,0.0,0.0,0.72,0.15858135989907954,3,0.5364817433166797
COPS7A,-18.49739534453504,2.8441925746412348e-61,4.055412298213452e-59,-1.3841480852012413,-0.44604580193171767,0.7024832838785222,18.49739534453504,1.3841480852012413,0.21369411582973963,0.0,0.0,0.0,0.78,0.15059778742305108,3,0.5320004967585322
HPRT1,-19.761184820780016,5.524763417917723e-70,3.0634813152353776e-67,-1.3777129292869514,-0.4446187272569782,0.7002357655754524,19.761184820780016,1.3777129292869514,0.19745809623665211,0.3544439673423767,0.0,0.0,0.66,0.12652622614367032,2,0.5311653774310732
CHCHD2,-17.208646682617825,1.1437447216054834e-53,5.765513164820369e-52,-1.3277103917912427,-0.433316232830343,0.6824353213913461,17.208646682617825,1.3277103917912427,0.19698968767522285,2.7657582759857178,0.0,-0.3281205771159055,0.98,0.18378291025687352,3,0.529583737438642
TNFRSF10B,18.030116547669948,6.066603241786094e-57,4.419764011406351e-55,1.4187547801579068,0.4536139556649064,-0.7144024667614474,18.030116547669948,1.4187547801579068,0.20279285221064036,0.0,0.0,0.0,0.96,0.1444736883644204,3,0.529208675020007
GJA1,15.060267950471774,4.353069191228025e-43,7.229281796613463e-42,1.1745495588924224,0.39628003575103027,-0.6241065371409943,15.060267950471774,1.1745495588924224,0.16856538267194132,2.4089913368225098,0.0,-0.23933460389697658,1.0,0.26018199220709237,2,0.5283302464162186
CASP6,17.315952390407734,9.835101730053138e-54,4.999780321517949e-52,1.3535988650814479,0.4392155102804861,-0.6917261695009732,17.315952390407734,1.3535988650814479,0.18522805240201645,3.3009519577026367,0.0,-0.3371709539169335,0.96,0.17182326395250103,3,0.5280532049135999
COPS5,-14.993682348139531,9.119282418333297e-44,1.6052832066558137e-42,-1.114547533568697,-0.38075295325073333,0.5996527347363508,14.993682348139531,1.114547533568697,0.19563473423898037,0.0,0.0,-0.2263418490599074,1.0,0.2731781048028038,3,0.526798228297566
ATP8A2,-18.615373738344335,3.446538953592889e-63,6.706019831102995e-61,-1.3335393845677415,-0.4346534455489456,0.6845413149411957,18.615373738344335,1.3335393845677415,0.21266465291340486,0.0,0.0,0.0,0.62,0.14897206052827178,2,0.5265222634211867
GPRASP1,-18.475365110287335,2.7510008107296143e-62,4.5012687035888985e-60,-1.3318589817892308,-0.43426848379351196,0.683935033709641,18.475365110287335,1.3318589817892308,0.21686876011703227,4.159764766693115,0.0,0.0,0.34,0.1449203915213271,2,0.5233196540802159
DLG3,-18.431015827653795,4.512264218349413e-60,5.3615368051601784e-58,-1.4105502436375847,-0.4518358402430077,0.7116020898600691,18.431015827653795,1.4105502436375847,0.18060281073629492,0.0,0.0,0.0,0.88,0.125331781580476,2,0.5230660769253428
NPTX2,-13.863388388087671,2.527710194866621e-38,2.926806897327581e-37,-1.0361978416873818,-0.3595996437077878,0.5663381148289901,13.863388388087671,1.0361978416873818,0.14568785069790402,7.325249195098877,0.24053210798280583,0.0,0.0,0.30242388286163585,3,0.521465077148824
SNCA,-18.994789567947638,2.8858319849129865e-64,7.0252412296137854e-62,-1.4064996385844113,-0.45095429258529046,0.7102137290890279,18.994789567947638,1.4064996385844113,0.19936278206240088,0.0,0.0,0.0,0.6,0.10872439715988741,2,0.519918418268866
PLCE1,17.665603368136303,9.170151576957686e-58,7.691368310051653e-56,1.2843520182727424,0.42320502113274633,-0.6665110437351967,17.665603368136303,1.2843520182727424,0.1725932879679819,1.8210170269012451,0.0,-0.35998902571998337,1.0,0.16435929103935187,2,0.5197974469904065
SV2B,-19.58299053093864,5.105850013225455e-69,2.548074449100163e-66,-1.360590880506749,-0.44079127339135094,0.6942078591389941,19.58299053093864,1.360590880506749,0.18698331880528984,0.0,0.0,0.0,0.54,0.1058081573405671,1,0.5183848749217149
DTNA,16.934437197096546,1.347739652243807e-53,6.692432571664398e-52,1.2498863770940185,0.41495879194182494,-0.6535239510721406,16.934437197096546,1.2498863770940185,0.18123357414873964,2.0255627632141113,0.0,-0.30306729557216044,0.88,0.1819037514618706,2,0.5175711558942249
MXI1,17.70443682698381,1.4863333572030865e-56,1.0302148082113894e-54,1.349474877844123,0.4382826182219599,-0.6902569457711671,17.70443682698381,1.349474877844123,0.17896803138631712,3.4347400665283203,0.0,0.0,0.94,0.14121131466196443,2,0.5171071707189993
KCNQ2,-15.25630606000859,1.4315496959389148e-44,2.7112519004110642e-43,-1.1607374275645699,-0.3927571902227555,0.6185583623020365,15.25630606000859,1.1607374275645699,0.16674281384705703,11.347503662109375,0.0,0.0,1.0,0.23299502750711543,2,0.5161914459824221
YWHAZ,-19.321006777423488,9.259828164778142e-67,3.300798032594665e-64,-1.3988101842521625,-0.4492740857339185,0.7075675496576024,19.321006777423488,1.3988101842521625,0.1892640591973458,0.0,0.0,0.0,0.64,0.09344097011894238,1,0.5149366819661709
EMP3,16.648387937075587,3.0017245393038096e-51,1.1137625511818335e-49,1.270719543484455,0.41996556667806356,-0.6614091851515151,16.648387937075587,1.270719543484455,0.17663839044012097,1.216498613357544,0.0,-0.33742792045621584,0.96,0.17479776319879353,3,0.5143114959733277
BCL6,17.848228599023212,1.5622998840184692e-57,1.2677491985681577e-55,1.3506795990633704,0.4385554073580581,-0.6906865648984063,17.848228599023212,1.3506795990633704,0.2026564117912233,0.0,0.0,-0.345544136663537,0.72,0.1302351573769165,3,0.5135253443874545
PSMD8,-17.847809466753898,7.098940674112222e-59,7.304590398795266e-57,-1.2893702880929203,-0.42439020076854145,0.6683775984229298,17.847809466753898,1.2893702880929203,0.18017234744563004,0.0,0.0,0.0,1.0,0.14498460905181168,1,0.5131955175611986
UCHL1,-19.368201164473252,1.0763538732762383e-67,4.131956926603898e-65,-1.3603553701638775,-0.44073831815455494,0.6941244592538687,19.368201164473252,1.3603553701638775,0.1771131479049901,0.0,0.0,0.0,0.68,0.09618923394597009,1,0.5122063174562204
COPS6,-15.285742467213879,5.5137644166711624e-45,1.098460731393111e-43,-1.148012415342266,-0.38948446384137164,0.6134041033320564,15.285742467213879,1.148012415342266,0.1767057450907079,11.427722930908203,0.0,-0.2824688287446171,0.92,0.22535487773375004,3,0.5115579477085965
FGF12,-18.267096727042816,4.047876467088275e-61,5.690402115212405e-59,-1.3194573139201167,-0.43141399042958434,0.6794394553107038,18.267096727042816,1.3194573139201167,0.20193875477581336,2.2011725902557373,0.0,0.0,0.94,0.1255111239555182,3,0.5114089624340624
NDUFB5,-18.78698250068475,6.172572798860961e-63,1.0808499843058115e-60,-1.4000779671119463,-0.4495517136017592,0.7080047893658407,18.78698250068475,1.4000779671119463,0.20013809366925428,0.0,0.0,0.0,0.9,0.09499191886644844,2,0.5112454068177872
FABP3,-17.434892260451747,2.1430701053659665e-56,1.3889599169907605e-54,-1.275913599236644,-0.42120324216290567,0.6633584162286875,17.434892260451747,1.275913599236644,0.17027827371413085,2.9002294540405273,0.0,-0.3754923521395571,1.0,0.1503429831408185,2,0.5105732230701107
PFN2,-19.059181618944002,7.4114551351863296e-65,1.8967624026742245e-62,-1.401296867083917,-0.4498184105125738,0.7084248137689242,19.059181618944002,1.401296867083917,0.18874607823049194,0.0,0.0,0.0,0.52,0.08794444246488695,1,0.5105231148091904
CRH,-17.641929738529583,9.868317035758299e-54,4.999780321517949e-52,-1.4351059848929224,-0.45712795023368197,0.7199367021101898,17.641929738529583,1.4351059848929224,0.18915512554398806,3.0234105587005615,0.0,-0.3545269327787308,0.76,0.10552692705935884,2,0.5102445854144403
CAMK4,-18.26409474441707,2.719685580418647e-60,3.393147722269815e-58,-1.3572801311034757,-0.44004606843735256,0.6930342262497683,18.26409474441707,1.3572801311034757,0.18418736938527291,2.1849968433380127,0.0,0.0,0.76,0.11293646030183044,2,0.5100208028531001
TPI1,-17.858480269844605,9.33912045865855e-59,9.138604048810882e-57,-1.2998283135535116,-0.42684751808899973,0.672247659150616,17.858480269844605,1.2998283135535116,0.20586833089384005,0.4037231206893921,0.0,-0.32314448268640517,0.88,0.1345762541321278,2,0.5097901639425678
NETO2,-17.841251856570114,2.662357065009109e-57,2.0131049898375695e-55,-1.3577225703780704,-0.44014575187322486,0.693191218978036,17.841251856570114,1.3577225703780704,0.2237902396493403,0.0,0.0,0.0,0.84,0.11893565694835832,1,0.5091812872949589
TXNL4A,-15.893648461194829,2.9980700777245817e-47,7.370378681223903e-46,-1.2277747240909076,-0.4095699784466675,0.6450370392261079,15.893648461194829,1.2277747240909076,0.17234470664911883,0.0,0.0,-0.31633747759365605,0.94,0.18719194462959748,3,0.5086044049734311
CCNA1,-17.66579977257168,4.501696526343193e-58,3.941353774511527e-56,-1.2658397581629803,-0.4187989305065381,0.6595718348047266,17.66579977257168,1.2658397581629803,0.21007947826395768,2.116975784301758,0.0,-0.37035867079575835,0.68,0.1436042183238959,3,0.5083567057824494
